Username,Section,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T15,T16,T17,T18,T23,AvgCrtPct
LM14f0525,6,97.1428571428571,100,73.6842105263158,95,81.8181818181818,96.4285714285714,90.9090909090909,NA,97.5,NA,100,77.1428571428572,86.9565217391304,80.5555555555556,80,50,86.2241318758972
LM14f0553,6,85.7142857142857,100,84.2105263157895,95,81.8181818181818,82.1428571428571,93.9393939393939,80.6451612903226,97.5,93.3333333333333,80,74.2857142857143,86.9565217391304,91.6666666666667,85,64.2857142857143,86.0311472832119
LM14f0506,6,88.5714285714286,88.8888888888889,73.6842105263158,90,77.2727272727273,78.5714285714286,87.8787878787879,93.5483870967742,97.5,100,80,91.4285714285714,91.304347826087,86.1111111111111,80,71.4285714285714,86.0117787875433
LM14f0537,6,100,94.4444444444444,71.0526315789474,75,81.8181818181818,96.4285714285714,90.9090909090909,83.8709677419355,95,76.6666666666667,80,97.1428571428571,100,72.2222222222222,82.5,78.5714285714286,85.9766914077716
LM14f0504,6,88.5714285714286,94.4444444444444,NA,90,95.4545454545455,85.7142857142857,90.9090909090909,70.9677419354839,95,96.6666666666667,80,85.7142857142857,91.304347826087,63.8888888888889,82.5,57.1428571428571,84.5519055512043
LM14f0524,6,100,100,89.4736842105263,90,90.9090909090909,85.7142857142857,75.7575757575758,83.8709677419355,92.5,76.6666666666667,73.3333333333333,82.8571428571429,82.6086956521739,80.5555555555556,62.5,NA,84.4497998932191
LM14f0513,6,100,94.4444444444444,65.7894736842105,100,81.8181818181818,82.1428571428571,87.8787878787879,93.5483870967742,NA,100,70,88.5714285714286,95.6521739130435,75,60,71.4285714285714,84.41828706522
LM14f0032,6,100,94.4444444444444,76.3157894736842,80,NA,NA,96.969696969697,41.9354838709677,95,NA,90,NA,NA,NA,NA,NA,84.3331768448492
LM14f0568,6,100,100,81.5789473684211,90,86.3636363636364,71.4285714285714,87.8787878787879,74.1935483870968,87.5,93.3333333333333,86.6666666666667,80,91.304347826087,83.3333333333333,70,64.2857142857143,84.241680429478
LM14f0507,6,88.5714285714286,94.4444444444444,76.3157894736842,75,86.3636363636364,96.4285714285714,93.9393939393939,70.9677419354839,90,86.6666666666667,100,80,91.304347826087,88.8888888888889,67.5,57.1428571428571,83.9708604175714
LM14f0540,6,94.2857142857143,94.4444444444444,94.7368421052632,75,95.4545454545455,67.8571428571429,90.9090909090909,87.0967741935484,75,70,93.3333333333333,88.5714285714286,100,83.3333333333333,62.5,64.2857142857143,83.5505227358474
LM14f0071,6,NA,83.3333333333333,NA,100,77.2727272727273,NA,96.969696969697,77.4193548387097,NA,60,100,71.4285714285714,86.9565217391304,80.5555555555556,NA,NA,83.3935761137725
LM14f0548,6,100,100,76.3157894736842,100,90.9090909090909,89.2857142857143,93.9393939393939,51.6129032258064,NA,93.3333333333333,100,57.1428571428571,95.6521739130435,38.8888888888889,90,71.4285714285714,83.2339144360256
LM14f0517,6,88.5714285714286,77.7777777777778,73.6842105263158,90,77.2727272727273,82.1428571428571,84.8484848484848,87.0967741935484,77.5,86.6666666666667,86.6666666666667,94.2857142857143,95.6521739130435,86.1111111111111,75,64.2857142857143,82.9726442038785
LM14f0070,6,77.1428571428572,88.8888888888889,78.9473684210526,95,77.2727272727273,92.8571428571429,78.7878787878788,70.9677419354839,90,73.3333333333333,80,88.5714285714286,95.6521739130435,69.4444444444444,NA,85.7142857142857,82.8386847521711
LM14f0512,6,82.8571428571429,100,57.8947368421053,85,81.8181818181818,85.7142857142857,93.9393939393939,74.1935483870968,95,NA,60,94.2857142857143,65.2173913043478,86.1111111111111,92.5,85.7142857142857,82.6830527982443
LM14f0532,6,100,94.4444444444444,78.9473684210526,80,90.9090909090909,89.2857142857143,93.9393939393939,77.4193548387097,100,73.3333333333333,80,71.4285714285714,82.6086956521739,69.4444444444444,65,71.4285714285714,82.3868114453438
LM14f0584,6,94.2857142857143,94.4444444444444,81.5789473684211,100,81.8181818181818,92.8571428571429,78.7878787878788,61.2903225806452,80,70,86.6666666666667,80,86.9565217391304,86.1111111111111,72.5,64.2857142857143,81.9739153715657
LM14f0541,6,85.7142857142857,83.3333333333333,76.3157894736842,95,81.8181818181818,85.7142857142857,87.8787878787879,67.741935483871,95,76.6666666666667,86.6666666666667,82.8571428571429,100,83.3333333333333,57.5,64.2857142857143,81.8641327016221
LM14f0542,6,100,100,68.4210526315789,75,81.8181818181818,92.8571428571429,84.8484848484848,74.1935483870968,87.5,70,86.6666666666667,68.5714285714286,91.304347826087,69.4444444444444,72.5,85.7142857142857,81.8024739853374
LM14f0501,6,94.2857142857143,94.4444444444444,78.9473684210526,95,NA,92.8571428571429,81.8181818181818,83.8709677419355,92.5,73.3333333333333,53.3333333333333,68.5714285714286,82.6086956521739,66.6666666666667,90,78.5714285714286,81.7872470464557
LM14f0536,6,100,94.4444444444444,78.9473684210526,90,81.8181818181818,50,100,51.6129032258064,95,90,80,85.7142857142857,82.6086956521739,83.3333333333333,57.5,85.7142857142857,81.6683436452227
LM14f0576,6,97.1428571428571,94.4444444444444,76.3157894736842,90,90.9090909090909,85.7142857142857,93.9393939393939,61.2903225806452,82.5,96.6666666666667,93.3333333333333,85.7142857142857,69.5652173913043,47.2222222222222,52.5,NA,81.1505273021476
LM14f0577,6,94.2857142857143,94.4444444444444,76.3157894736842,80,81.8181818181818,71.4285714285714,90.9090909090909,67.741935483871,97.5,80,80,57.1428571428571,95.6521739130435,97.2222222222222,62.5,71.4285714285714,81.1493470343908
LM14f0521,6,94.2857142857143,88.8888888888889,78.9473684210526,95,77.2727272727273,75,93.9393939393939,64.5161290322581,95,80,80,94.2857142857143,86.9565217391304,66.6666666666667,60,64.2857142857143,80.9403024260788
LM14f0583,6,94.2857142857143,83.3333333333333,60.5263157894737,75,68.1818181818182,82.1428571428571,100,74.1935483870968,82.5,93.3333333333333,86.6666666666667,71.4285714285714,78.2608695652174,80.5555555555556,92.5,71.4285714285714,80.8960721936381
LM14f0510,6,100,88.8888888888889,71.0526315789474,80,81.8181818181818,71.4285714285714,96.969696969697,74.1935483870968,95,80,93.3333333333333,74.2857142857143,82.6086956521739,75,65,64.2857142857143,80.86656103927
LM14f0569,6,91.4285714285714,94.4444444444444,65.7894736842105,95,81.8181818181818,75,81.8181818181818,67.741935483871,82.5,76.6666666666667,80,80,91.304347826087,86.1111111111111,67.5,71.4285714285714,80.5344678568686
LM14f0572,6,91.4285714285714,83.3333333333333,84.2105263157895,90,90.9090909090909,85.7142857142857,96.969696969697,74.1935483870968,82.5,90,80,68.5714285714286,86.9565217391304,69.4444444444444,57.5,50,80.1082154883043
LM14f0014,6,NA,NA,63.1578947368421,NA,90.9090909090909,85.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9270904534062
LM14f0574,6,91.4285714285714,94.4444444444444,84.2105263157895,65,81.8181818181818,85.7142857142857,75.7575757575758,64.5161290322581,92.5,76.6666666666667,80,77.1428571428572,73.9130434782609,94.4444444444444,62.5,78.5714285714286,79.9142596759228
LM14f0559,6,94.2857142857143,88.8888888888889,73.6842105263158,80,72.7272727272727,85.7142857142857,96.969696969697,80.6451612903226,90,90,86.6666666666667,60,78.2608695652174,77.7777777777778,55,64.2857142857143,79.6816411686171
LM14f0528,6,91.4285714285714,100,NA,80,81.8181818181818,92.8571428571429,87.8787878787879,74.1935483870968,92.5,66.6666666666667,93.3333333333333,77.1428571428572,100,88.8888888888889,67.5,0,79.6138652267685
LM14f0551,6,100,94.4444444444444,71.0526315789474,85,86.3636363636364,71.4285714285714,93.9393939393939,54.8387096774194,97.5,96.6666666666667,93.3333333333333,71.4285714285714,73.9130434782609,63.8888888888889,62.5,57.1428571428571,79.590046773187
LM14f0527,6,100,100,81.5789473684211,70,77.2727272727273,57.1428571428571,87.8787878787879,54.8387096774194,87.5,93.3333333333333,86.6666666666667,88.5714285714286,86.9565217391304,75,72.5,50,79.3274987281732
LM14f0566,6,97.1428571428571,100,65.7894736842105,95,86.3636363636364,89.2857142857143,78.7878787878788,58.0645161290323,90,83.3333333333333,73.3333333333333,91.4285714285714,73.9130434782609,80.5555555555556,52.5,50,79.093619595149
LM14f0514,6,100,94.4444444444444,71.0526315789474,95,18.1818181818182,96.4285714285714,75.7575757575758,87.0967741935484,NA,93.3333333333333,100,60,69.5652173913043,83.3333333333333,77.5,64.2857142857143,79.0652942619061
LM14f0523,6,91.4285714285714,100,47.3684210526316,90,68.1818181818182,78.5714285714286,84.8484848484848,51.6129032258064,95,80,73.3333333333333,NA,82.6086956521739,83.3333333333333,57.5,100,78.9191326418388
LM14f0533,6,82.8571428571429,88.8888888888889,50,80,72.7272727272727,71.4285714285714,78.7878787878788,45.1612903225806,97.5,93.3333333333333,100,77.1428571428572,86.9565217391304,77.7777777777778,70,85.7142857142857,78.6422387949825
LM14f0519,6,100,100,78.9473684210526,95,68.1818181818182,64.2857142857143,90.9090909090909,70.9677419354839,85,86.6666666666667,53.3333333333333,68.5714285714286,69.5652173913043,80.5555555555556,67.5,NA,78.6322623500966
LM14f0518,6,91.4285714285714,94.4444444444444,73.6842105263158,65,100,67.8571428571429,90.9090909090909,54.8387096774194,90,86.6666666666667,53.3333333333333,85.7142857142857,95.6521739130435,80.5555555555556,70,57.1428571428571,78.5766901355454
LM14f0580,6,94.2857142857143,100,78.9473684210526,100,90.9090909090909,71.4285714285714,90.9090909090909,48.3870967741936,87.5,NA,70,68.5714285714286,78.2608695652174,80.5555555555556,52.5,64.2857142857143,78.4360333803753
LM14f0557,6,100,88.8888888888889,84.2105263157895,80,77.2727272727273,75,84.8484848484848,70.9677419354839,90,70,93.3333333333333,80,82.6086956521739,63.8888888888889,50,57.1428571428571,78.0101340174142
LM14f0552,6,97.1428571428571,83.3333333333333,76.3157894736842,80,81.8181818181818,82.1428571428571,NA,51.6129032258064,95,96.6666666666667,66.6666666666667,60,73.9130434782609,66.6666666666667,75,78.5714285714286,77.6566929457606
LM14f0579,6,100,66.6666666666667,73.6842105263158,85,86.3636363636364,78.5714285714286,78.7878787878788,74.1935483870968,NA,80,66.6666666666667,77.1428571428572,73.9130434782609,69.4444444444444,67.5,85.7142857142857,77.5765777833025
LM14f0570,6,100,100,71.0526315789474,95,77.2727272727273,42.8571428571429,72.7272727272727,54.8387096774194,75,93.3333333333333,60,80,86.9565217391304,80.5555555555556,67.5,78.5714285714286,77.2290827070598
LM14f0561,6,100,77.7777777777778,81.5789473684211,90,90.9090909090909,92.8571428571429,93.9393939393939,58.0645161290323,97.5,73.3333333333333,93.3333333333333,65.7142857142857,78.2608695652174,75,10,57.1428571428571,77.2132217543679
LM14f0526,6,91.4285714285714,100,76.3157894736842,100,59.0909090909091,78.5714285714286,78.7878787878788,70.9677419354839,87.5,70,86.6666666666667,74.2857142857143,73.9130434782609,69.4444444444444,67.5,50,77.1545117601901
LM14f0539,6,100,100,73.6842105263158,80,68.1818181818182,NA,81.8181818181818,16.1290322580645,85,83.3333333333333,73.3333333333333,57.1428571428571,86.9565217391304,91.6666666666667,77.5,71.4285714285714,76.4116350952182
LM14f0522,6,85.7142857142857,94.4444444444444,63.1578947368421,85,72.7272727272727,82.1428571428571,100,87.0967741935484,NA,76.6666666666667,NA,48.5714285714286,65.2173913043478,80.5555555555556,55,71.4285714285714,76.2659387489872
LM14f0558,6,94.2857142857143,88.8888888888889,52.6315789473684,80,90.9090909090909,82.1428571428571,36.3636363636364,77.4193548387097,82.5,90,86.6666666666667,48.5714285714286,82.6086956521739,69.4444444444444,85,71.4285714285714,76.1788080087219
LM14f0544,6,88.5714285714286,83.3333333333333,65.7894736842105,95,90.9090909090909,85.7142857142857,93.9393939393939,67.741935483871,85,86.6666666666667,73.3333333333333,71.4285714285714,69.5652173913043,47.2222222222222,60,50,75.888434542357
LM14f0581,6,74.2857142857143,94.4444444444444,NA,95,NA,46.4285714285714,72.7272727272727,70.9677419354839,NA,NA,100,NA,65.2173913043478,NA,60,NA,75.4523484584261
LM14f0575,6,100,100,NA,70,63.6363636363636,64.2857142857143,72.7272727272727,48.3870967741936,90,73.3333333333333,86.6666666666667,68.5714285714286,69.5652173913043,75,70,78.5714285714286,75.3829681305137
LM14f0564,6,80,NA,86.8421052631579,NA,54.5454545454545,75,90.9090909090909,70.9677419354839,85,93.3333333333333,60,80,82.6086956521739,77.7777777777778,55,57.1428571428571,74.937646897095
LM14f0562,6,100,88.8888888888889,60.5263157894737,85,0,64.2857142857143,81.8181818181818,74.1935483870968,NA,86.6666666666667,86.6666666666667,77.1428571428572,95.6521739130435,80.5555555555556,55,85.7142857142857,74.8073903218954
LM14f0554,6,85.7142857142857,88.8888888888889,76.3157894736842,90,77.2727272727273,78.5714285714286,90.9090909090909,48.3870967741936,87.5,70,60,74.2857142857143,82.6086956521739,72.2222222222222,37.5,71.4285714285714,74.4752819495613
LM14f0585,6,NA,77.7777777777778,NA,75,72.7272727272727,64.2857142857143,81.8181818181818,67.741935483871,87.5,73.3333333333333,93.3333333333333,68.5714285714286,86.9565217391304,77.7777777777778,52.5,50,73.5230912034158
LM14f0578,6,91.4285714285714,88.8888888888889,65.7894736842105,90,81.8181818181818,53.5714285714286,87.8787878787879,9.67741935483871,87.5,76.6666666666667,80,82.8571428571429,91.304347826087,NA,65,42.8571428571429,73.0158701221298
LM14f0549,6,91.4285714285714,94.4444444444444,81.5789473684211,85,77.2727272727273,82.1428571428571,75.7575757575758,0,NA,NA,NA,65.7142857142857,78.2608695652174,69.4444444444444,72.5,71.4285714285714,72.6902534282397
LM14f0563,6,NA,88.8888888888889,76.3157894736842,70,86.3636363636364,7.14285714285714,100,41.9354838709677,NA,96.6666666666667,100,71.4285714285714,82.6086956521739,72.2222222222222,50,71.4285714285714,72.5000987955886
LM14f0565,6,100,100,55.2631578947368,85,54.5454545454545,75,75.7575757575758,64.5161290322581,90,60,100,71.4285714285714,82.6086956521739,0,65,78.5714285714286,72.3556883051374
LM14f0586,6,71.4285714285714,100,73.6842105263158,85,72.7272727272727,46.4285714285714,84.8484848484848,58.0645161290323,85,90,60,45.7142857142857,69.5652173913043,80.5555555555556,72.5,57.1428571428571,72.0412214307657
LM14f0582,6,80,94.4444444444444,73.6842105263158,80,NA,75,NA,54.8387096774194,82.5,53.3333333333333,73.3333333333333,34.2857142857143,69.5652173913043,72.2222222222222,55,100,71.3005132295776
LM14f0555,6,94.2857142857143,100,63.1578947368421,70,90.9090909090909,7.14285714285714,90.9090909090909,54.8387096774194,85,76.6666666666667,80,77.1428571428572,56.5217391304348,75,45,NA,71.1049747067316
LM14f0035,6,NA,NA,NA,NA,72.7272727272727,NA,69.6969696969697,NA,92.5,53.3333333333333,60,NA,NA,NA,NA,NA,69.6515151515152
LM14f0503,6,97.1428571428571,100,31.5789473684211,90,54.5454545454545,53.5714285714286,87.8787878787879,45.1612903225806,65,93.3333333333333,53.3333333333333,88.5714285714286,86.9565217391304,30.5555555555556,72.5,57.1428571428571,69.204487219073
LM14f0033,6,77.1428571428572,88.8888888888889,34.2105263157895,75,54.5454545454545,42.8571428571429,75.7575757575758,45.1612903225806,87.5,90,86.6666666666667,NA,NA,NA,NA,NA,68.8845820451778
LM14f0511,6,100,88.8888888888889,68.4210526315789,95,77.2727272727273,64.2857142857143,48.4848484848485,0,95,86.6666666666667,60,51.4285714285714,56.5217391304348,77.7777777777778,60,NA,68.6498657711472
LM14f0529,6,94.2857142857143,88.8888888888889,0,80,72.7272727272727,78.5714285714286,75.7575757575758,70.9677419354839,95,90,86.6666666666667,45.7142857142857,60.8695652173913,63.8888888888889,40,50,68.3336267908498
LM14f0520,6,77.1428571428572,83.3333333333333,55.2631578947368,75,63.6363636363636,89.2857142857143,84.8484848484848,64.5161290322581,77.5,66.6666666666667,53.3333333333333,NA,69.5652173913043,NA,25,71.4285714285714,68.322844928116
LM14f0571,6,97.1428571428571,94.4444444444444,65.7894736842105,85,68.1818181818182,75,75.7575757575758,45.1612903225806,NA,80,40,31.4285714285714,56.5217391304348,86.1111111111111,25,64.2857142857143,65.9883063659546
LM14f0531,6,74.2857142857143,88.8888888888889,50,70,68.1818181818182,64.2857142857143,72.7272727272727,67.741935483871,87.5,20,80,82.8571428571429,47.8260869565217,36.1111111111111,47.5,64.2857142857143,63.8869624414856
LM14f0515,6,85.7142857142857,100,47.3684210526316,100,86.3636363636364,60.7142857142857,84.8484848484848,58.0645161290323,NA,36.6666666666667,26.6666666666667,60,78.2608695652174,52.7777777777778,0,NA,62.6746864641918
LM14f0508,6,88.5714285714286,77.7777777777778,34.2105263157895,80,54.5454545454545,53.5714285714286,81.8181818181818,38.7096774193548,85,33.3333333333333,53.3333333333333,48.5714285714286,69.5652173913043,50,55,50,59.6254867280509
LM14f0036,6,82.8571428571429,100,36.8421052631579,65,45.4545454545455,39.2857142857143,78.7878787878788,19.3548387096774,NA,NA,40,NA,NA,NA,NA,NA,56.3980250397907
LM14f0509,6,91.4285714285714,11.1111111111111,NA,0,NA,57.1428571428571,48.4848484848485,38.7096774193548,NA,86.6666666666667,46.6666666666667,NA,52.1739130434783,50,65,50,49.7820259969629
LM14f0034,6,91.4285714285714,100,21.0526315789474,65,68.1818181818182,10.7142857142857,0,29.0322580645161,NA,76.6666666666667,26.6666666666667,NA,NA,NA,NA,NA,48.8742898301472
LM14f0021,6,NA,0,73.6842105263158,0,72.7272727272727,50,57.5757575757576,41.9354838709677,NA,NA,NA,NA,NA,NA,NA,NA,42.2746749571877
